StartTime: 2020-11-16 12:46:42.613
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:42.785	2020-11-11 13:25:27.390	0.1792	-0.6431	0.7529							10.6100															0.80173	-0.23959	-0.26254	0.48047				
	12:46:42.785	2020-11-11 13:25:27.395	0.1855	-0.6475	0.7266							10.6100															0.80164	-0.24091	-0.26297	0.47971				
	12:46:42.785	2020-11-11 13:25:27.400	0.1567	-0.6445	0.7490							10.5500															0.80154	-0.24234	-0.26346	0.47888				
	12:46:42.786	2020-11-11 13:25:27.405	0.1689	-0.6494	0.7480							10.7400															0.80133	-0.24393	-0.26419	0.47803				
	12:46:42.789	2020-11-11 13:25:27.410	0.1821	-0.6377	0.7402							10.4800															0.80109	-0.24561	-0.26505	0.47714				
	12:46:42.789	2020-11-11 13:25:27.415	0.1777	-0.6421	0.7686							10.5500															0.80075	-0.24744	-0.26593	0.47623				
	12:46:42.789	2020-11-11 13:25:27.420	0.2217	-0.6504	0.7402							10.4800															0.80032	-0.24942	-0.26700	0.47531				
	12:46:42.789	2020-11-11 13:25:27.425	0.2046	-0.6738	0.7593							10.5500															0.79990	-0.25153	-0.26807	0.47433				
	12:46:42.789	2020-11-11 13:25:27.430	0.1738	-0.6289	0.7476							10.6100															0.79944	-0.25375	-0.26917	0.47330				
	12:46:42.790	2020-11-11 13:25:27.435	0.2539	-0.6406	0.7241							10.8600															0.79892	-0.25626	-0.27032	0.47217				
	12:46:42.790	2020-11-11 13:25:27.440	0.1782	-0.6831	0.7534							10.5500															0.79831	-0.25885	-0.27155	0.47107				
	12:46:42.790	2020-11-11 13:25:27.445	0.2373	-0.7393	0.7056							10.4800															0.79761	-0.26135	-0.27289	0.47009				
	12:46:42.790	2020-11-11 13:25:27.450	0.1772	-0.7251	0.7344							10.4800															0.79697	-0.26385	-0.27417	0.46906				
	12:46:42.790	2020-11-11 13:25:27.455	0.1777	-0.6753	0.7344							10.6100															0.79630	-0.26648	-0.27551	0.46793				
	12:46:42.791	2020-11-11 13:25:27.460	0.1973	-0.7246	0.7910							10.5500															0.79575	-0.26880	-0.27670	0.46683				
	12:46:42.791	2020-11-11 13:25:27.465	0.1538	-0.6494	0.7207							10.5500															0.79523	-0.27118	-0.27774	0.46573				
	12:46:42.791	2020-11-11 13:25:27.470	0.2295	-0.7144	0.7764							10.7400															0.79465	-0.27353	-0.27878	0.46472				
	12:46:42.791	2020-11-11 13:25:27.475	0.2148	-0.7886	0.8711							10.6700															0.79428	-0.27545	-0.27942	0.46381				
	12:46:42.791	2020-11-11 13:25:27.480	0.2163	-0.7358	0.6582							10.5500															0.79391	-0.27716	-0.27994	0.46310				
	12:46:42.791	2020-11-11 13:25:27.485	0.1992	-0.7280	0.6997							10.5500															0.79361	-0.27884	-0.28043	0.46231				
	12:46:42.791	2020-11-11 13:25:27.490	0.2349	-0.7627	0.7412							10.5500															0.79349	-0.28006	-0.28061	0.46170				
	12:46:42.792	2020-11-11 13:25:27.495	0.1187	-0.6870	0.8262							10.5500															0.79352	-0.28116	-0.28046	0.46103				
	12:46:42.792	2020-11-11 13:25:27.500	0.4702	-0.9976	2.0220							10.5500															0.79507	-0.28003	-0.27792	0.46057				
	12:46:42.792	2020-11-11 13:25:27.505	0.2090	-0.6187	0.2832							10.6100															0.79596	-0.27850	-0.27606	0.46109				
	12:46:42.792	2020-11-11 13:25:27.510	0.1455	-0.6226	0.5859							10.5500															0.79678	-0.27792	-0.27426	0.46109				
	12:46:42.792	2020-11-11 13:25:27.515	0.2671	-0.7695	0.6787							10.6100															0.79736	-0.27716	-0.27298	0.46130				
	12:46:42.792	2020-11-11 13:25:27.520	0.0679	-0.5796	0.5396							10.4800															0.79791	-0.27673	-0.27161	0.46143				
	12:46:42.792	2020-11-11 13:25:27.525	0.1997	-0.7222	0.8604							10.6700															0.79861	-0.27628	-0.27014	0.46140				
	12:46:42.793	2020-11-11 13:25:27.530	0.2275	-0.6880	0.7402							10.5500															0.79932	-0.27585	-0.26859	0.46130				
	12:46:42.793	2020-11-11 13:25:27.535	0.1665	-0.7070	0.6582							10.4800															0.79996	-0.27557	-0.26700	0.46127				
	12:46:42.793	2020-11-11 13:25:27.540	0.1387	-0.6982	0.7026							10.7400															0.80069	-0.27545	-0.26532	0.46106				
	12:46:42.793	2020-11-11 13:25:27.545	0.1338	-0.7109	0.6592							10.6100															0.80130	-0.27536	-0.26389	0.46091				
	12:46:42.793	2020-11-11 13:25:27.550	0.1899	-0.7056	0.7603							10.6100															0.80209	-0.27502	-0.26218	0.46063				
	12:46:42.793	2020-11-11 13:25:27.555	0.1685	-0.7144	0.7515							10.7400															0.80298	-0.27466	-0.26041	0.46039				
	12:46:42.793	2020-11-11 13:25:27.560	0.1626	-0.6963	0.6860							10.4800															0.80374	-0.27429	-0.25876	0.46017				
	12:46:42.793	2020-11-11 13:25:27.565	0.1274	-0.6831	0.7241							10.2300															0.80450	-0.27402	-0.25717	0.45990				
	12:46:42.794	2020-11-11 13:25:27.570	0.1143	-0.6670	0.6733							10.6100															0.80515	-0.27380	-0.25571	0.45969				
	12:46:42.794	2020-11-11 13:25:27.575	0.0854	-0.6636	0.5718							10.6700															0.80542	-0.27411	-0.25485	0.45953				
	12:46:42.794	2020-11-11 13:25:27.580	0.0898	-0.6787	0.6782							10.5500															0.80566	-0.27466	-0.25409	0.45923				
	12:46:42.794	2020-11-11 13:25:27.585	0.0576	-0.6997	0.6626							10.2300															0.80576	-0.27524	-0.25348	0.45901				
	12:46:42.797	2020-11-11 13:25:27.590	0.1289	-0.6362	0.7075							10.5500															0.80585	-0.27585	-0.25305	0.45871				
	12:46:42.797	2020-11-11 13:25:27.595	0.1079	-0.6353	0.7754							10.4800															0.80582	-0.27695	-0.25281	0.45825				
	12:46:42.797	2020-11-11 13:25:27.600	0.1304	-0.6245	0.7417							10.6700															0.80566	-0.27817	-0.25275	0.45779				
	12:46:42.798	2020-11-11 13:25:27.605	0.2202	-0.6377	0.8408							10.7400															0.80548	-0.27933	-0.25275	0.45740				
	12:46:42.798	2020-11-11 13:25:27.610	0.1348	-0.6538	0.7524							10.4200															0.80524	-0.28055	-0.25278	0.45712				
	12:46:42.798	2020-11-11 13:25:27.615	0.1392	-0.6763	0.7539							10.5500															0.80472	-0.28217	-0.25314	0.45679				
	12:46:42.798	2020-11-11 13:25:27.620	0.0698	-0.5947	0.7222							10.3600															0.80420	-0.28400	-0.25354	0.45633				
	12:46:42.798	2020-11-11 13:25:27.625	0.1729	-0.6733	0.7183							10.5500															0.80347	-0.28592	-0.25446	0.45590				
	12:46:42.798	2020-11-11 13:25:27.630	0.0903	-0.6689	0.6001							10.5500															0.80246	-0.28842	-0.25574	0.45541				
	12:46:42.798	2020-11-11 13:25:27.635	0.2031	-0.7046	0.6909							10.4800															0.80130	-0.29126	-0.25739	0.45474				
	12:46:42.798	2020-11-11 13:25:27.640	0.1455	-0.7178	0.7134							10.5500															0.79999	-0.29419	-0.25934	0.45407				
	12:46:42.799	2020-11-11 13:25:27.645	0.1753	-0.7598	0.5439							10.6700															0.79828	-0.29727	-0.26184	0.45361				
	12:46:42.800	2020-11-11 13:25:27.650	0.2627	-0.7632	0.6460							10.4800															0.79681	-0.30042	-0.26410	0.45282				
	12:46:42.800	2020-11-11 13:25:27.655	-0.0044	-0.7383	0.7563							10.8600															0.79556	-0.30365	-0.26578	0.45187				
	12:46:42.800	2020-11-11 13:25:27.660	0.0371	-0.7148	0.8237							10.5500															0.79440	-0.30643	-0.26727	0.45117				
	12:46:42.800	2020-11-11 13:25:27.665	0.0796	-0.7051	0.8677							10.5500															0.79330	-0.30893	-0.26868	0.45056				
	12:46:42.800	2020-11-11 13:25:27.670	-0.0684	-0.7993	0.8560							10.5500															0.79257	-0.31165	-0.26947	0.44952				
	12:46:42.800	2020-11-11 13:25:27.675	0.0908	-0.6709	0.5952							10.3600															0.79184	-0.31430	-0.27011	0.44855				
	12:46:42.800	2020-11-11 13:25:27.680	0.1943	-0.7168	0.6875							10.5500															0.79117	-0.31668	-0.27081	0.44760				
	12:46:42.801	2020-11-11 13:25:27.685	0.0586	-0.6665	0.8018							10.7400															0.79089	-0.31851	-0.27084	0.44681				
	12:46:42.801	2020-11-11 13:25:27.690	0.3569	-0.9556	0.7026							10.6100															0.79028	-0.31976	-0.27148	0.44659				
	12:46:42.801	2020-11-11 13:25:27.695	-0.1152	-0.7373	0.8965							10.6700															0.79037	-0.32077	-0.27084	0.44608				
	12:46:42.801	2020-11-11 13:25:27.700	0.0166	-0.7686	0.7900							10.6700															0.79044	-0.32184	-0.27026	0.44559				
	12:46:42.801	2020-11-11 13:25:27.705	0.0474	-0.7842	0.6689							10.4800															0.79053	-0.32257	-0.26953	0.44531				
	12:46:42.801	2020-11-11 13:25:27.710	-0.0981	-0.7339	0.7515							10.7400															0.79092	-0.32303	-0.26837	0.44501				
	12:46:42.801	2020-11-11 13:25:27.715	0.1479	-0.8267	0.5957							10.1700															0.79092	-0.32321	-0.26788	0.44513				
	12:46:42.801	2020-11-11 13:25:27.720	0.0977	-0.8145	0.5762							10.5500															0.79111	-0.32324	-0.26712	0.44522				
	12:46:42.802	2020-11-11 13:25:27.725	0.2744	-0.8589	0.6250							10.6700															0.79132	-0.32309	-0.26648	0.44537				
	12:46:42.802	2020-11-11 13:25:27.730	0.2109	-0.7349	0.7158							10.4800															0.79178	-0.32269	-0.26544	0.44550				
	12:46:42.802	2020-11-11 13:25:27.735	0.1147	-0.7285	0.6880							10.7400															0.79236	-0.32220	-0.26416	0.44556				
	12:46:42.802	2020-11-11 13:25:27.740	0.0884	-0.6899	0.6543							10.4800															0.79300	-0.32162	-0.26282	0.44562				
	12:46:42.802	2020-11-11 13:25:27.745	0.0249	-0.7231	0.6997							10.7400															0.79373	-0.32089	-0.26123	0.44583				
	12:46:42.802	2020-11-11 13:25:27.750	0.1069	-0.7534	0.6714							10.6100															0.79446	-0.31992	-0.25964	0.44608				
	12:46:42.803	2020-11-11 13:25:27.755	0.0601	-0.7646	0.6978							10.4800															0.79538	-0.31894	-0.25778	0.44626				
	12:46:42.803	2020-11-11 13:25:27.760	0.1787	-0.7368	0.7026							10.6700															0.79633	-0.31766	-0.25610	0.44644				
	12:46:42.804	2020-11-11 13:25:27.765	0.0762	-0.7852	0.7139							10.4800															0.79730	-0.31644	-0.25421	0.44666				
	12:46:42.804	2020-11-11 13:25:27.770	0.0845	-0.7280	0.7417							10.5500															0.79831	-0.31497	-0.25235	0.44693				
	12:46:42.804	2020-11-11 13:25:27.775	0.0488	-0.7466	0.6714							10.5500															0.79929	-0.31348	-0.25070	0.44717				
	12:46:42.804	2020-11-11 13:25:27.780	0.0498	-0.7666	0.6978							10.3600															0.80014	-0.31198	-0.24924	0.44751				
	12:46:42.804	2020-11-11 13:25:27.785	0.1040	-0.7339	0.6143							10.4800															0.80084	-0.31049	-0.24811	0.44791				
	12:46:42.804	2020-11-11 13:25:27.790	0.0991	-0.7632	0.6250							10.6700															0.80142	-0.30923	-0.24725	0.44821				
	12:46:42.804	2020-11-11 13:25:27.795	0.1079	-0.7144	0.6401							10.5500															0.80197	-0.30807	-0.24649	0.44846				
	12:46:42.804	2020-11-11 13:25:27.800	0.0742	-0.7007	0.6465							10.8600															0.80249	-0.30701	-0.24585	0.44861				
	12:46:42.805	2020-11-11 13:25:27.805	0.0869	-0.7266	0.6904							10.6700															0.80295	-0.30594	-0.24539	0.44876				
	12:46:42.805	2020-11-11 13:25:27.810	0.1108	-0.7070	0.6641							10.6700															0.80328	-0.30496	-0.24521	0.44897				
	12:46:42.805	2020-11-11 13:25:27.815	0.1191	-0.7197	0.6719							10.2300															0.80353	-0.30411	-0.24509	0.44916				
	12:46:42.805	2020-11-11 13:25:27.820	0.1187	-0.7227	0.6909							10.5500															0.80371	-0.30341	-0.24500	0.44934				
	12:46:42.805	2020-11-11 13:25:27.825	0.1191	-0.6084	0.6538							10.5500															0.80426	-0.30255	-0.24429	0.44931				
	12:46:42.805	2020-11-11 13:25:27.830	0.1064	-0.7432	0.7397							10.6700															0.80469	-0.30200	-0.24399	0.44913				
	12:46:42.805	2020-11-11 13:25:27.835	0.1299	-0.7148	0.8286							10.5500															0.80511	-0.30121	-0.24387	0.44891				
	12:46:42.805	2020-11-11 13:25:27.840	0.1396	-0.7080	0.8325							10.6100															0.80566	-0.30017	-0.24368	0.44873				
	12:46:42.806	2020-11-11 13:25:27.845	0.1343	-0.7192	0.7544							10.2300															0.80627	-0.29904	-0.24335	0.44858				
	12:46:42.806	2020-11-11 13:25:27.850	0.1396	-0.7305	0.7251							10.7400															0.80688	-0.29803	-0.24301	0.44833				
	12:46:42.806	2020-11-11 13:25:27.855	0.1250	-0.7026	0.7197							10.6100															0.80753	-0.29721	-0.24255	0.44800				
	12:46:42.806	2020-11-11 13:25:27.860	0.1479	-0.6953	0.7334							10.6700															0.80817	-0.29636	-0.24213	0.44763				
	12:46:42.806	2020-11-11 13:25:27.865	0.1240	-0.6851	0.7700							10.5500															0.80878	-0.29547	-0.24176	0.44727				
	12:46:42.806	2020-11-11 13:25:27.870	0.1265	-0.6743	0.7520							10.4800															0.80936	-0.29462	-0.24146	0.44696				
	12:46:42.806	2020-11-11 13:25:27.875	0.1138	-0.6675	0.7715							10.5500															0.80991	-0.29373	-0.24109	0.44672				
	12:46:42.806	2020-11-11 13:25:27.880	0.1187	-0.6699	0.7734							10.3600															0.81039	-0.29285	-0.24075	0.44662				
	12:46:42.807	2020-11-11 13:25:27.885	0.0928	-0.6563	0.7598							10.5500															0.81079	-0.29193	-0.24048	0.44669				
	12:46:42.807	2020-11-11 13:25:27.890	0.1357	-0.6807	0.7529							10.6100															0.81104	-0.29102	-0.24042	0.44687				
	12:46:42.807	2020-11-11 13:25:27.895	0.1230	-0.6895	0.7417							10.6100															0.81122	-0.29013	-0.24033	0.44711				
	12:46:42.807	2020-11-11 13:25:27.900	0.1196	-0.7002	0.7456							10.7400															0.81140	-0.28925	-0.24023	0.44745				
	12:46:42.808	2020-11-11 13:25:27.905	0.1245	-0.7056	0.7305							10.6700															0.81161	-0.28836	-0.24002	0.44772				
	12:46:42.808	2020-11-11 13:25:27.910	0.1226	-0.6968	0.7354							10.7400															0.81183	-0.28748	-0.23987	0.44803				
	12:46:42.809	2020-11-11 13:25:27.915	0.1147	-0.6982	0.7842							10.5500															0.81210	-0.28647	-0.23962	0.44824				
	12:46:42.809	2020-11-11 13:25:27.920	0.1221	-0.6836	0.7261							10.5500															0.81241	-0.28543	-0.23941	0.44852				
	12:46:42.809	2020-11-11 13:25:27.925	0.1313	-0.6929	0.7310							10.5500															0.81268	-0.28442	-0.23923	0.44873				
	12:46:42.809	2020-11-11 13:25:27.930	0.1396	-0.6821	0.7109							10.6700															0.81296	-0.28342	-0.23904	0.44897				
	12:46:42.809	2020-11-11 13:25:27.935	0.1313	-0.7129	0.7002							10.2300															0.81314	-0.28262	-0.23895	0.44919				
	12:46:42.810	2020-11-11 13:25:27.940	0.1113	-0.6929	0.7012							10.6100															0.81335	-0.28198	-0.23883	0.44928				
	12:46:42.810	2020-11-11 13:25:27.945	0.1694	-0.6357	0.7168							10.6700															0.81354	-0.28131	-0.23883	0.44937				
	12:46:42.810	2020-11-11 13:25:27.950	0.1074	-0.6807	0.7383							10.6100															0.81369	-0.28085	-0.23880	0.44940				
	12:46:42.810	2020-11-11 13:25:27.955	0.1431	-0.6807	0.7490							10.4800															0.81375	-0.28040	-0.23895	0.44946				
	12:46:42.810	2020-11-11 13:25:27.960	0.1050	-0.6924	0.7407							10.5500															0.81381	-0.28000	-0.23907	0.44955				
	12:46:42.810	2020-11-11 13:25:27.965	0.1357	-0.6812	0.7202							10.5500															0.81381	-0.27963	-0.23929	0.44968				
	12:46:42.810	2020-11-11 13:25:27.970	0.1333	-0.7266	0.7500							10.7400															0.81381	-0.27933	-0.23944	0.44980				
	12:46:42.810	2020-11-11 13:25:27.975	0.1602	-0.6943	0.7412							10.6700															0.81381	-0.27893	-0.23959	0.44995				
	12:46:42.811	2020-11-11 13:25:27.980	0.1597	-0.6694	0.7158							10.6700															0.81375	-0.27859	-0.23990	0.45010				
	12:46:42.811	2020-11-11 13:25:27.985	0.1421	-0.6411	0.7393							10.7400															0.81363	-0.27829	-0.24033	0.45029				
	12:46:42.811	2020-11-11 13:25:27.990	0.1309	-0.6299	0.7798							10.3600															0.81348	-0.27792	-0.24075	0.45053				
	12:46:42.811	2020-11-11 13:25:27.995	0.3472	-0.7612	0.7598							10.4800															0.81296	-0.27747	-0.24207	0.45105				
	12:46:42.811	2020-11-11 13:25:28.000	0.5430	-0.7358	0.6523							10.5500															0.81259	-0.27686	-0.24323	0.45145				
	12:46:42.811	2020-11-11 13:25:28.005	0.1357	-0.6489	0.7373							10.8600															0.81247	-0.27658	-0.24362	0.45169				
	12:46:42.811	2020-11-11 13:25:28.010	0.2056	-0.7231	0.6753							10.7400															0.81219	-0.27640	-0.24414	0.45197				
	12:46:42.812	2020-11-11 13:25:28.015	-0.0146	-0.7446	0.7480							10.6100															0.81204	-0.27655	-0.24435	0.45206				
	12:46:42.812	2020-11-11 13:25:28.020	0.1157	-0.7373	0.7085							10.2300															0.81180	-0.27664	-0.24478	0.45221				
	12:46:42.812	2020-11-11 13:25:28.025	0.1118	-0.7505	0.6963							10.5500															0.81146	-0.27689	-0.24533	0.45236				
	12:46:42.812	2020-11-11 13:25:28.030	0.1167	-0.6812	0.7222							10.5500															0.81119	-0.27713	-0.24582	0.45242				
	12:46:42.812	2020-11-11 13:25:28.035	0.1387	-0.6641	0.7251							10.5500															0.81104	-0.27737	-0.24619	0.45239				
	12:46:42.812	2020-11-11 13:25:28.040	0.1338	-0.6870	0.7471							10.6700															0.81085	-0.27768	-0.24652	0.45230				
	12:46:42.813	2020-11-11 13:25:28.045	0.1362	-0.6724	0.7515							10.6100															0.81073	-0.27795	-0.24683	0.45221				
	12:46:42.813	2020-11-11 13:25:28.050	0.1396	-0.7075	0.7388							10.5500															0.81058	-0.27823	-0.24719	0.45212				
	12:46:42.813	2020-11-11 13:25:28.055	0.1387	-0.6797	0.7427							10.6100															0.81046	-0.27850	-0.24750	0.45200				
	12:46:42.813	2020-11-11 13:25:28.060	0.1680	-0.6855	0.7515							10.5500															0.81030	-0.27872	-0.24783	0.45193				
	12:46:42.813	2020-11-11 13:25:28.065	0.1592	-0.6953	0.7412							10.6100															0.81018	-0.27896	-0.24814	0.45187				
	12:46:42.813	2020-11-11 13:25:28.070	0.1621	-0.6836	0.7563							10.5500															0.81006	-0.27914	-0.24841	0.45178				
	12:46:42.814	2020-11-11 13:25:28.075	0.1563	-0.6846	0.7563							10.5500															0.80997	-0.27930	-0.24863	0.45172				
	12:46:42.814	2020-11-11 13:25:28.080	0.1162	-0.6992	0.7310							10.4800															0.80991	-0.27945	-0.24878	0.45166				
	12:46:42.814	2020-11-11 13:25:28.085	0.1465	-0.6948	0.7515							10.5500															0.80988	-0.27954	-0.24887	0.45163				
	12:46:42.814	2020-11-11 13:25:28.090	0.1152	-0.6919	0.7734							10.5500															0.80991	-0.27960	-0.24893	0.45154				
	12:46:42.814	2020-11-11 13:25:28.095	0.1304	-0.6885	0.7754							10.3600															0.80991	-0.27951	-0.24899	0.45154				
	12:46:42.815	2020-11-11 13:25:28.100	0.1348	-0.6914	0.7690							10.5500															0.80991	-0.27933	-0.24902	0.45160				
	12:46:42.815	2020-11-11 13:25:28.105	0.1250	-0.6846	0.7598							10.5500															0.80994	-0.27908	-0.24902	0.45172				
	12:46:42.815	2020-11-11 13:25:28.110	0.1709	-0.7412	0.7573							10.6100															0.80994	-0.27875	-0.24921	0.45181				
	12:46:42.815	2020-11-11 13:25:28.115	0.1367	-0.6880	0.7393							10.4800															0.81003	-0.27838	-0.24915	0.45193				
	12:46:42.815	2020-11-11 13:25:28.120	0.1538	-0.6831	0.7393							10.4800															0.81012	-0.27802	-0.24908	0.45206				
	12:46:42.815	2020-11-11 13:25:28.125	0.1538	-0.6772	0.7329							10.6100															0.81024	-0.27762	-0.24893	0.45215				
	12:46:42.815	2020-11-11 13:25:28.130	0.1523	-0.6904	0.7593							10.5500															0.81036	-0.27719	-0.24878	0.45227				
	12:46:42.815	2020-11-11 13:25:28.135	0.1465	-0.6865	0.7612							10.6100															0.81052	-0.27670	-0.24857	0.45239				
	12:46:42.816	2020-11-11 13:25:28.140	0.1436	-0.6831	0.7642							10.6700															0.81070	-0.27615	-0.24835	0.45255				
	12:46:42.816	2020-11-11 13:25:28.145	0.1514	-0.6797	0.7451							10.8600															0.81082	-0.27557	-0.24817	0.45276				
	12:46:42.816	2020-11-11 13:25:28.150	0.1606	-0.6831	0.7334							10.5500															0.81091	-0.27502	-0.24799	0.45300				
	12:46:42.816	2020-11-11 13:25:28.155	0.1567	-0.6733	0.7373							10.4800															0.81104	-0.27451	-0.24783	0.45319				
	12:46:42.816	2020-11-11 13:25:28.160	0.1479	-0.6738	0.7363							10.5500															0.81116	-0.27402	-0.24771	0.45337				
	12:46:42.816	2020-11-11 13:25:28.165	0.1548	-0.6826	0.7446							10.5500															0.81122	-0.27359	-0.24762	0.45352				
	12:46:42.816	2020-11-11 13:25:28.170	0.0664	-0.6787	0.7231							10.6700															0.81134	-0.27325	-0.24744	0.45364				
	12:46:42.816	2020-11-11 13:25:28.175	0.1563	-0.6885	0.7300							10.5500															0.81137	-0.27286	-0.24750	0.45380				
	12:46:42.817	2020-11-11 13:25:28.180	0.1494	-0.6792	0.7388							10.7400															0.81140	-0.27252	-0.24753	0.45389				
	12:46:42.817	2020-11-11 13:25:28.185	0.1558	-0.6733	0.7563							10.6100															0.81146	-0.27219	-0.24756	0.45398				
	12:46:42.817	2020-11-11 13:25:28.190	0.1611	-0.6704	0.7593							10.6100															0.81152	-0.27179	-0.24759	0.45407				
	12:46:42.817	2020-11-11 13:25:28.195	0.1470	-0.6719	0.7744							10.7400															0.81161	-0.27139	-0.24759	0.45416				
	12:46:42.817	2020-11-11 13:25:28.200	0.1494	-0.6724	0.7749							10.5500															0.81171	-0.27087	-0.24756	0.45432				
	12:46:42.818	2020-11-11 13:25:28.205	0.1582	-0.6763	0.7671							10.6100															0.81180	-0.27032	-0.24756	0.45447				
	12:46:42.818	2020-11-11 13:25:28.210	0.1553	-0.6768	0.7637							10.5500															0.81189	-0.26974	-0.24753	0.45465				
	12:46:42.818	2020-11-11 13:25:28.215	0.1465	-0.6729	0.7568							10.4800															0.81201	-0.26917	-0.24750	0.45486				
	12:46:42.818	2020-11-11 13:25:28.220	0.1523	-0.6782	0.7534							10.5500															0.81207	-0.26855	-0.24750	0.45508				
	12:46:42.818	2020-11-11 13:25:28.225	0.1621	-0.6855	0.7520							10.4800															0.81219	-0.26794	-0.24747	0.45529				
	12:46:42.818	2020-11-11 13:25:28.230	0.1563	-0.6846	0.7407							10.4800															0.81232	-0.26733	-0.24734	0.45547				
	12:46:42.823	2020-11-11 13:25:28.235	0.1680	-0.6797	0.7402							10.6700															0.81247	-0.26672	-0.24716	0.45563				
	12:46:42.823	2020-11-11 13:25:28.240	0.1826	-0.6953	0.7451							10.4800															0.81271	-0.26611	-0.24683	0.45575				
	12:46:42.823	2020-11-11 13:25:28.245	0.0845	-0.6743	0.7705							10.5500															0.81305	-0.26559	-0.24628	0.45575				
	12:46:42.823	2020-11-11 13:25:28.250	0.1914	-0.6816	0.7549							10.5500															0.81335	-0.26489	-0.24582	0.45584				
	12:46:42.823	2020-11-11 13:25:28.255	0.1680	-0.6689	0.7397							10.5500															0.81378	-0.26416	-0.24518	0.45584				
	12:46:42.823	2020-11-11 13:25:28.260	0.2056	-0.6899	0.7749							10.5500															0.81427	-0.26340	-0.24451	0.45581				
	12:46:42.824	2020-11-11 13:25:28.265	0.1162	-0.5586	0.7451							10.6700															0.81506	-0.26270	-0.24316	0.45551				
	12:46:42.824	2020-11-11 13:25:28.270	0.0620	-0.6372	0.7983							10.5500															0.81589	-0.26205	-0.24176	0.45514				
	12:46:42.824	2020-11-11 13:25:28.275	0.1416	-0.6631	0.7300							10.5500															0.81647	-0.26147	-0.24078	0.45493				
	12:46:42.824	2020-11-11 13:25:28.280	0.1626	-0.6670	0.7544							10.5500															0.81711	-0.26093	-0.23981	0.45465				
	12:46:42.824	2020-11-11 13:25:28.285	0.1675	-0.6465	0.7422							10.6100															0.81772	-0.26038	-0.23889	0.45435				
	12:46:42.824	2020-11-11 13:25:28.290	0.1577	-0.6514	0.7651							10.5500															0.81824	-0.25992	-0.23810	0.45407				
	12:46:42.824	2020-11-11 13:25:28.295	0.1646	-0.6553	0.7778							10.3600															0.81879	-0.25946	-0.23724	0.45377				
	12:46:42.824	2020-11-11 13:25:28.300	0.1665	-0.6406	0.7764							10.7400															0.81931	-0.25903	-0.23651	0.45352				
	12:46:42.825	2020-11-11 13:25:28.305	0.1328	-0.6387	0.7871							10.8600															0.81976	-0.25864	-0.23575	0.45328				
	12:46:42.825	2020-11-11 13:25:28.310	0.1543	-0.6411	0.8008							10.5500															0.82019	-0.25821	-0.23508	0.45309				
