StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.732	2020-11-11 13:25:15.690	-0.0698	-0.9829	0.2378							10.3600															0.51056	-0.42917	-0.45432	0.59048				
	12:46:12.732	2020-11-11 13:25:15.695	-0.0532	-0.9902	0.1846							10.4800															0.51038	-0.42920	-0.45456	0.59045				
	12:46:12.732	2020-11-11 13:25:15.700	-0.0488	-0.9873	0.2012							10.5500															0.51025	-0.42929	-0.45474	0.59036				
	12:46:12.732	2020-11-11 13:25:15.705	-0.0571	-0.9854	0.2104							10.2300															0.51016	-0.42932	-0.45486	0.59030				
	12:46:12.732	2020-11-11 13:25:15.710	-0.0508	-0.9814	0.2109							10.2300															0.51007	-0.42932	-0.45496	0.59030				
	12:46:12.732	2020-11-11 13:25:15.715	-0.0557	-0.9824	0.2148							10.5500															0.50998	-0.42932	-0.45505	0.59033				
	12:46:12.732	2020-11-11 13:25:15.720	-0.0576	-0.9795	0.2134							10.1100															0.50989	-0.42932	-0.45508	0.59036				
	12:46:12.733	2020-11-11 13:25:15.725	-0.0552	-0.9839	0.2109							10.4800															0.50980	-0.42929	-0.45511	0.59042				
	12:46:12.733	2020-11-11 13:25:15.730	-0.0542	-0.9819	0.2158							10.1100															0.50974	-0.42926	-0.45514	0.59048				
	12:46:12.733	2020-11-11 13:25:15.735	-0.0576	-0.9819	0.2222							10.0400															0.50970	-0.42926	-0.45514	0.59055				
	12:46:12.733	2020-11-11 13:25:15.740	-0.0581	-0.9771	0.2217							10.5500															0.50967	-0.42923	-0.45514	0.59058				
	12:46:12.733	2020-11-11 13:25:15.745	-0.0620	-0.9746	0.2197							10.3600															0.50961	-0.42920	-0.45511	0.59064				
	12:46:12.733	2020-11-11 13:25:15.750	-0.0693	-0.9785	0.2183							10.5500															0.50958	-0.42920	-0.45514	0.59070				
	12:46:12.733	2020-11-11 13:25:15.755	-0.0703	-0.9775	0.2144							10.2300															0.50949	-0.42917	-0.45514	0.59076				
	12:46:12.733	2020-11-11 13:25:15.760	-0.0674	-0.9780	0.2241							10.2300															0.50946	-0.42917	-0.45514	0.59082				
	12:46:12.733	2020-11-11 13:25:15.765	-0.0649	-0.9800	0.2241							10.1700															0.50943	-0.42914	-0.45511	0.59088				
	12:46:12.733	2020-11-11 13:25:15.770	-0.0635	-0.9790	0.2197							10.2300															0.50937	-0.42911	-0.45511	0.59094				
	12:46:12.733	2020-11-11 13:25:15.775	-0.0645	-0.9829	0.2153							10.2300															0.50934	-0.42905	-0.45511	0.59103				
	12:46:12.733	2020-11-11 13:25:15.780	-0.0542	-0.9824	0.2085							10.4800															0.50928	-0.42902	-0.45514	0.59109				
	12:46:12.734	2020-11-11 13:25:15.785	-0.0547	-0.9858	0.2095							10.2300															0.50922	-0.42892	-0.45514	0.59119				
	12:46:12.734	2020-11-11 13:25:15.790	-0.0562	-0.9839	0.2114							10.1100															0.50919	-0.42886	-0.45511	0.59128				
	12:46:12.735	2020-11-11 13:25:15.795	-0.0576	-0.9824	0.2129							10.5500															0.50912	-0.42877	-0.45508	0.59140				
	12:46:12.735	2020-11-11 13:25:15.800	-0.0664	-0.9761	0.2280							10.2300															0.50912	-0.42871	-0.45499	0.59155				
	12:46:12.735	2020-11-11 13:25:15.805	-0.0610	-0.9814	0.2266							10.2300															0.50909	-0.42859	-0.45486	0.59174				
	12:46:12.735	2020-11-11 13:25:15.810	-0.0620	-0.9800	0.2227							10.4800															0.50906	-0.42847	-0.45471	0.59198				
	12:46:12.735	2020-11-11 13:25:15.815	0.0396	-1.2900	0.3267							10.4800															0.50925	-0.42801	-0.45407	0.59265				
	12:46:12.735	2020-11-11 13:25:15.820	-0.0117	-0.9683	0.2539							10.2300															0.50934	-0.42773	-0.45355	0.59317				
	12:46:12.735	2020-11-11 13:25:15.825	-0.0112	-1.0244	0.0547							10.5500															0.50894	-0.42731	-0.45370	0.59369				
	12:46:12.735	2020-11-11 13:25:15.830	0.0742	-0.9277	0.1240							10.4800															0.50888	-0.42697	-0.45364	0.59406				
	12:46:12.736	2020-11-11 13:25:15.835	-0.1338	-0.9629	0.3716							10.1100															0.50919	-0.42685	-0.45297	0.59436				
	12:46:12.736	2020-11-11 13:25:15.840	-0.0918	-0.9170	0.2505							10.1700															0.50919	-0.42642	-0.45242	0.59512				
	12:46:12.736	2020-11-11 13:25:15.845	-0.3130	-0.8169	0.3643							10.2300															0.50980	-0.42593	-0.45084	0.59613				
	12:46:12.736	2020-11-11 13:25:15.850	1.2266	-4.0518	-0.7954							10.4800															0.50961	-0.42236	-0.45081	0.59888				
	12:46:12.736	2020-11-11 13:25:15.855	-0.2920	-0.8706	-0.0264							10.2300															0.50812	-0.42184	-0.45233	0.59933				
	12:46:12.736	2020-11-11 13:25:15.860	-0.1357	-1.0615	0.9497							10.4800															0.50970	-0.42270	-0.45074	0.59860				
	12:46:12.736	2020-11-11 13:25:15.865	-0.1611	-0.7993	-0.0474							10.5500															0.50861	-0.42148	-0.45117	0.60004				
	12:46:12.736	2020-11-11 13:25:15.870	-0.0649	-0.9917	0.0776							10.2300															0.50818	-0.42151	-0.45139	0.60025				
	12:46:12.736	2020-11-11 13:25:15.875	-0.0952	-0.9434	0.3110							10.4800															0.50851	-0.42142	-0.45059	0.60062				
	12:46:12.736	2020-11-11 13:25:15.880	-0.0391	-0.9937	0.2178							10.2300															0.50870	-0.42123	-0.45010	0.60095				
	12:46:12.736	2020-11-11 13:25:15.885	-0.2388	-0.8511	0.3120							10.1700															0.50909	-0.42130	-0.44907	0.60132				
	12:46:12.737	2020-11-11 13:25:15.890	0.0322	-1.1343	0.2275							10.2300															0.50885	-0.42053	-0.44897	0.60214				
	12:46:12.737	2020-11-11 13:25:15.895	0.1318	-1.1431	0.0596							10.4800															0.50858	-0.41992	-0.44916	0.60266				
	12:46:12.737	2020-11-11 13:25:15.900	0.0161	-1.1475	-0.0581							10.2300															0.50812	-0.41949	-0.44940	0.60315				
	12:46:12.737	2020-11-11 13:25:15.905	-0.0498	-0.9102	0.2168							10.2300															0.50818	-0.41998	-0.44913	0.60300				
	12:46:12.737	2020-11-11 13:25:15.910	-0.0679	-0.9712	0.3267							10.2300															0.50815	-0.41992	-0.44904	0.60312				
	12:46:12.737	2020-11-11 13:25:15.915	-0.1147	-0.9917	0.3140							10.1700															0.50793	-0.41971	-0.44910	0.60342				
	12:46:12.737	2020-11-11 13:25:15.920	-0.1387	-1.2915	1.1709							10.4800															0.51227	-0.41846	-0.44440	0.60410				
	12:46:12.737	2020-11-11 13:25:15.925	0.2036	-0.8633	-0.1172							10.2300															0.51334	-0.41431	-0.44153	0.60812				
	12:46:12.737	2020-11-11 13:25:15.930	-0.0801	-0.9214	-0.6958							10.2300															0.51233	-0.41205	-0.44296	0.60947				
	12:46:12.737	2020-11-11 13:25:15.935	0.2310	-0.9160	0.5313							10.3600															0.51462	-0.41364	-0.44113	0.60782				
	12:46:12.737	2020-11-11 13:25:15.940	-0.6353	-1.0254	0.9116							10.4800															0.51544	-0.41251	-0.44022	0.60852				
	12:46:12.738	2020-11-11 13:25:15.945	0.3276	-1.0303	-1.1123							10.5500															0.51453	-0.41043	-0.44211	0.60931				
	12:46:12.738	2020-11-11 13:25:15.950	0.0698	-0.9580	0.8501							10.4800															0.51740	-0.41263	-0.43985	0.60706				
	12:46:12.738	2020-11-11 13:25:15.955	-0.5488	-0.9009	1.1797							10.5500															0.51825	-0.41107	-0.43909	0.60794				
	12:46:12.738	2020-11-11 13:25:15.960	0.2563	-0.9561	-0.7993							10.3600															0.51761	-0.40933	-0.44046	0.60867				
	12:46:12.738	2020-11-11 13:25:15.965	-0.1055	-0.9575	0.5674							10.1700															0.51910	-0.41144	-0.43921	0.60684				
	12:46:12.738	2020-11-11 13:25:15.970	-0.3042	-0.9634	0.9443							9.9800															0.51993	-0.41119	-0.43848	0.60684				
	12:46:12.739	2020-11-11 13:25:15.975	0.0190	-0.9028	-0.3057							10.2300															0.51913	-0.40982	-0.43942	0.60779				
	12:46:12.739	2020-11-11 13:25:15.980	-0.0771	-0.9487	0.0586							10.6100															0.51880	-0.41052	-0.43973	0.60736				
	12:46:12.739	2020-11-11 13:25:15.985	-0.1245	-0.9429	0.3823							10.2300															0.51901	-0.41083	-0.43948	0.60715				
	12:46:12.739	2020-11-11 13:25:15.990	-0.0005	-1.0215	0.2002							10.5500															0.51880	-0.41019	-0.43976	0.60757				
	12:46:12.739	2020-11-11 13:25:15.995	-0.0293	-0.9614	-0.0010							10.1700															0.51840	-0.41052	-0.44028	0.60733				
	12:46:12.739	2020-11-11 13:25:16.000	-0.1274	-0.9404	0.5156							10.1700															0.51917	-0.41116	-0.43970	0.60666				
	12:46:12.739	2020-11-11 13:25:16.005	-0.1167	-0.9468	0.4180							10.1700															0.51956	-0.41098	-0.43927	0.60675				
	12:46:12.739	2020-11-11 13:25:16.010	-0.0381	-0.9697	0.2715							10.4800															0.51965	-0.41110	-0.43912	0.60669				
	12:46:12.740	2020-11-11 13:25:16.015	-0.0972	-0.9688	0.4883							10.2300															0.52023	-0.41125	-0.43854	0.60651				
	12:46:12.740	2020-11-11 13:25:16.020	-0.0718	-0.9736	0.2637							10.5500															0.52008	-0.41089	-0.43854	0.60687				
	12:46:12.740	2020-11-11 13:25:16.025	-0.0430	-0.9678	0.1099							10.2300															0.51974	-0.41080	-0.43884	0.60703				
	12:46:12.740	2020-11-11 13:25:16.030	-0.0801	-0.9629	0.2231							10.2300															0.51962	-0.41089	-0.43887	0.60703				
	12:46:12.740	2020-11-11 13:25:16.035	-0.1113	-0.9116	0.1929							10.2300															0.51938	-0.41086	-0.43900	0.60718				
	12:46:12.740	2020-11-11 13:25:16.040	-1.5815	0.6494	0.6182							10.4800															0.51709	-0.41183	-0.44083	0.60715				
	12:46:12.740	2020-11-11 13:25:16.045	-0.7866	-0.4507	0.4395							10.4800															0.51932	-0.41211	-0.43893	0.60645				
	12:46:12.740	2020-11-11 13:25:16.050	-0.0068	-1.1973	0.0459							10.4800															0.51913	-0.41220	-0.43906	0.60641				
	12:46:12.740	2020-11-11 13:25:16.055	-0.0439	-0.8018	0.4507							10.2300															0.51959	-0.41293	-0.43860	0.60587				
	12:46:12.740	2020-11-11 13:25:16.060	0.2798	-0.9292	0.3545							10.2300															0.51971	-0.41330	-0.43665	0.60693				
	12:46:12.740	2020-11-11 13:25:16.065	-0.2915	-0.6782	0.3696							10.4800															0.52048	-0.41348	-0.43530	0.60712				
	12:46:12.741	2020-11-11 13:25:16.070	0.3188	-1.8062	-0.3398							10.2300															0.52023	-0.41461	-0.43158	0.60922				
	12:46:12.741	2020-11-11 13:25:16.075	-1.1299	-0.2915	0.5254							10.5500															0.52060	-0.41263	-0.43533	0.60757				
	12:46:12.741	2020-11-11 13:25:16.080	0.2754	-1.4785	-0.1880							10.5500															0.52148	-0.41394	-0.43512	0.60608				
	12:46:12.741	2020-11-11 13:25:16.085	-0.3477	-0.9468	0.9268							10.4800															0.52444	-0.41757	-0.43100	0.60397				
	12:46:12.741	2020-11-11 13:25:16.090	-0.0444	-0.9121	0.9917							10.1700															0.52454	-0.41721	-0.43069	0.60434				
	12:46:12.741	2020-11-11 13:25:16.095	-0.1587	-0.6787	-0.1177							10.1700															0.52252	-0.41541	-0.43323	0.60553				
	12:46:12.741	2020-11-11 13:25:16.100	-0.1016	-1.0469	0.4609							10.1700															0.52231	-0.41510	-0.43384	0.60550				
	12:46:12.741	2020-11-11 13:25:16.105	-0.0278	-1.0620	0.5527							10.2300															0.52292	-0.41479	-0.43280	0.60593				
	12:46:12.741	2020-11-11 13:25:16.110	-0.0708	-0.9653	0.2598							10.4800															0.52399	-0.41431	-0.43121	0.60645				
	12:46:12.741	2020-11-11 13:25:16.115	-0.1831	-0.8154	-0.1763							10.1700															0.52271	-0.41354	-0.43253	0.60715				
	12:46:12.742	2020-11-11 13:25:16.120	-0.0874	-0.9546	0.0928							10.5500															0.52255	-0.41379	-0.43256	0.60709				
	12:46:12.742	2020-11-11 13:25:16.125	-0.0557	-1.0137	0.3193							10.6100															0.52258	-0.41388	-0.43246	0.60706				
	12:46:12.742	2020-11-11 13:25:16.130	-0.0532	-0.9604	0.1475							10.2300															0.52216	-0.41360	-0.43292	0.60727				
	12:46:12.742	2020-11-11 13:25:16.135	-0.0889	-0.9492	0.1260							10.4800															0.52197	-0.41394	-0.43311	0.60709				
	12:46:12.742	2020-11-11 13:25:16.140	-0.1304	-0.9521	0.3945							10.2300															0.52240	-0.41446	-0.43262	0.60669				
	12:46:12.742	2020-11-11 13:25:16.145	-0.0952	-0.9492	0.3745							10.4800															0.52267	-0.41452	-0.43231	0.60663				
	12:46:12.742	2020-11-11 13:25:16.150	-0.0723	-0.9536	0.3242							10.2300															0.52286	-0.41473	-0.43213	0.60648				
	12:46:12.742	2020-11-11 13:25:16.155	-0.0977	-0.9614	0.4624							10.2300															0.52335	-0.41495	-0.43167	0.60623				
	12:46:12.743	2020-11-11 13:25:16.160	-0.0767	-0.9478	0.3618							10.2300															0.52344	-0.41476	-0.43152	0.60641				
	12:46:12.743	2020-11-11 13:25:16.165	-0.0776	-0.9688	0.2690							10.1700															0.52332	-0.41464	-0.43155	0.60654				
	12:46:12.743	2020-11-11 13:25:16.170	-0.1104	-0.9634	0.2803							10.5500															0.52322	-0.41464	-0.43152	0.60666				
	12:46:12.743	2020-11-11 13:25:16.175	-0.0752	-0.9683	0.2334							10.1700															0.52298	-0.41449	-0.43167	0.60687				
	12:46:12.743	2020-11-11 13:25:16.180	-0.0757	-0.9648	0.1719							10.5500															0.52267	-0.41443	-0.43185	0.60703				
	12:46:12.743	2020-11-11 13:25:16.185	-0.0557	-0.9722	0.2344							10.1700															0.52264	-0.41455	-0.43192	0.60693				
	12:46:12.743	2020-11-11 13:25:16.190	-0.0747	-0.9673	0.2510							10.7400															0.52261	-0.41464	-0.43192	0.60690				
	12:46:12.743	2020-11-11 13:25:16.195	-0.0547	-0.9805	0.2627							10.2300															0.52264	-0.41476	-0.43188	0.60681				
	12:46:12.744	2020-11-11 13:25:16.200	-0.0898	-0.9702	0.3179							10.5500															0.52280	-0.41498	-0.43170	0.60666				
	12:46:12.744	2020-11-11 13:25:16.205	-0.0811	-0.9746	0.3496							10.3600															0.52298	-0.41510	-0.43149	0.60657				
	12:46:12.744	2020-11-11 13:25:16.210	-0.0957	-0.9810	0.3149							10.4800															0.52304	-0.41513	-0.43137	0.60663				
	12:46:12.744	2020-11-11 13:25:16.215	-0.0620	-0.9507	0.3110							10.4800															0.52307	-0.41516	-0.43124	0.60663				
	12:46:12.744	2020-11-11 13:25:16.220	-0.0972	-0.9810	0.3149							10.1700															0.52310	-0.41510	-0.43112	0.60672				
	12:46:12.744	2020-11-11 13:25:16.225	-0.0752	-0.9663	0.2168							10.3600															0.52286	-0.41501	-0.43130	0.60690				
	12:46:12.744	2020-11-11 13:25:16.230	-0.0830	-0.9741	0.2388							10.1700															0.52271	-0.41513	-0.43130	0.60693				
	12:46:12.744	2020-11-11 13:25:16.235	-0.0518	-0.9551	0.2656							9.9800															0.52264	-0.41519	-0.43134	0.60690				
	12:46:12.744	2020-11-11 13:25:16.240	-0.0835	-0.9453	0.2378							10.1100															0.52255	-0.41528	-0.43127	0.60696				
	12:46:12.744	2020-11-11 13:25:16.245	-0.0801	-1.0229	0.3027							10.2300															0.52261	-0.41547	-0.43118	0.60687				
	12:46:12.745	2020-11-11 13:25:16.250	-0.1123	-0.9663	0.2524							10.2300															0.52240	-0.41568	-0.43112	0.60696				
	12:46:12.745	2020-11-11 13:25:16.255	-0.0762	-0.9375	0.3545							10.5500															0.52249	-0.41599	-0.43085	0.60684				
	12:46:12.745	2020-11-11 13:25:16.260	-0.1475	-0.9800	0.4116							10.2300															0.52274	-0.41611	-0.43039	0.60687				
	12:46:12.745	2020-11-11 13:25:16.265	-0.0620	-0.9297	0.2593							10.1100															0.52258	-0.41620	-0.43024	0.60706				
	12:46:12.745	2020-11-11 13:25:16.270	-0.0986	-1.0420	0.3857							10.3600															0.52274	-0.41635	-0.42987	0.60709				
	12:46:12.745	2020-11-11 13:25:16.275	0.1079	-1.0352	0.4082							10.1700															0.52335	-0.41678	-0.42923	0.60672				
	12:46:12.746	2020-11-11 13:25:16.280	-0.2275	-1.1421	0.4839							10.2300															0.52365	-0.41626	-0.42868	0.60718				
	12:46:12.746	2020-11-11 13:25:16.285	-3.0972	1.8320	1.3584							10.2300															0.52307	-0.41772	-0.42532	0.60907				
	12:46:12.746	2020-11-11 13:25:16.290	0.3901	-0.8086	0.2368							10.0400															0.52353	-0.41696	-0.42401	0.61011				
	12:46:12.746	2020-11-11 13:25:16.295	-0.1406	-1.5635	0.1714							10.5500															0.52274	-0.41644	-0.42538	0.61017				
	12:46:12.746	2020-11-11 13:25:16.300	0.0674	-1.2358	-0.1606							10.1100															0.52246	-0.41443	-0.42575	0.61151				
	12:46:12.746	2020-11-11 13:25:16.305	-0.0786	-0.8071	-0.7549							10.3600															0.52209	-0.41547	-0.42657	0.61053				
	12:46:12.746	2020-11-11 13:25:16.310	-0.2163	-1.0181	0.4854							10.4800															0.52219	-0.41678	-0.42679	0.60944				
	12:46:12.746	2020-11-11 13:25:16.315	-0.0264	-1.1870	0.9609							10.1700															0.52264	-0.41614	-0.42593	0.61008				
	12:46:12.746	2020-11-11 13:25:16.320	-0.2363	-0.9141	0.1865							10.2300															0.52432	-0.41461	-0.42242	0.61209				
	12:46:12.746	2020-11-11 13:25:16.330	-0.1348	-0.6660	-0.2998							10.4800															0.52509	-0.41110	-0.41995	0.61551				
	12:46:12.747	2020-11-11 13:25:16.340	-0.1201	-0.9346	-0.0786							10.4800															0.52316	-0.41116	-0.42178	0.61588				
	12:46:12.747	2020-11-11 13:25:16.350	-0.0410	-1.0391	0.2197							10.1700															0.52216	-0.41083	-0.42291	0.61615				
	12:46:12.747	2020-11-11 13:25:16.355	-0.1655	-0.8730	0.3379							10.2300															0.52319	-0.41037	-0.42166	0.61646				
	12:46:12.747	2020-11-11 13:25:16.360	-7.6133	14.0430	3.5376							10.2300															0.52304	-0.41327	-0.41360	0.62009				
	12:46:12.747	2020-11-11 13:25:16.365	0.5132	-1.7563	-1.2305							10.5500															0.52631	-0.41437	-0.38589	0.63428				
	12:46:12.747	2020-11-11 13:25:16.370	2.1255	-2.4077	-0.9756							10.2300															0.52844	-0.41196	-0.36880	0.64417				
	12:46:12.747	2020-11-11 13:25:16.375	1.5728	-2.9355	-0.6807							10.0400															0.53076	-0.40967	-0.37268	0.64151				
	12:46:12.747	2020-11-11 13:25:16.380	1.3403	-2.4766	-0.1860							10.5500															0.53293	-0.40491	-0.39484	0.62936				
	12:46:12.748	2020-11-11 13:25:16.385	0.5278	-1.3394	2.1035							10.5500															0.53799	-0.40393	-0.41931	0.60953				
	12:46:12.748	2020-11-11 13:25:16.390	0.0503	0.4575	0.7969							10.4800															0.55338	-0.40842	-0.41629	0.59464				
	12:46:12.748	2020-11-11 13:25:16.395	-3.2568	-1.3457	-0.0830							10.5500															0.55716	-0.40979	-0.42001	0.58752				
	12:46:12.748	2020-11-11 13:25:16.400	-2.4365	-1.4995	-0.1665							10.4800															0.54727	-0.39282	-0.43555	0.59702				
	12:46:12.748	2020-11-11 13:25:16.405	-0.1187	0.0942	0.2324							10.2300															0.55133	-0.37100	-0.42682	0.61331				
	12:46:12.748	2020-11-11 13:25:16.410	1.2480	-0.5884	0.1221							10.5500															0.55215	-0.34436	-0.42831	0.62695				
	12:46:12.748	2020-11-11 13:25:16.415	4.4302	2.9146	-2.0347							10.1700															0.55325	-0.33820	-0.42844	0.62921				
	12:46:12.748	2020-11-11 13:25:16.420	-1.8140	-1.7168	0.1533							10.2300															0.55588	-0.33929	-0.42148	0.63101				
	12:46:12.748	2020-11-11 13:25:16.425	-0.6675	-1.2456	-0.2393							10.3600															0.55725	-0.34039	-0.41699	0.63220				
	12:46:12.748	2020-11-11 13:25:16.430	-0.4937	-0.8335	-0.6665							10.3600															0.55667	-0.34204	-0.41653	0.63211				
	12:46:12.748	2020-11-11 13:25:16.435	0.0264	-1.1436	-0.4067							10.5500															0.55402	-0.34427	-0.42310	0.62888				
	12:46:12.749	2020-11-11 13:25:16.440	-0.4668	-0.9014	-0.0669							10.4800															0.54968	-0.34805	-0.43112	0.62512				
	12:46:12.749	2020-11-11 13:25:16.445	-0.2202	-1.0322	0.0234							10.4800															0.54538	-0.35358	-0.43848	0.62067				
	12:46:12.749	2020-11-11 13:25:16.450	0.0796	-0.9429	0.1592							10.2300															0.54163	-0.35989	-0.44510	0.61560				
	12:46:12.749	2020-11-11 13:25:16.455	0.1929	-0.9253	0.1714							10.4800															0.53851	-0.36646	-0.45102	0.61011				
	12:46:12.749	2020-11-11 13:25:16.460	0.2651	-1.6069	0.0605							10.1700															0.54431	-0.37265	-0.44461	0.60590				
	12:46:12.750	2020-11-11 13:25:16.465	-0.8096	-0.8784	0.1548							10.1700															0.54541	-0.37445	-0.44366	0.60452				
	12:46:12.750	2020-11-11 13:25:16.470	0.3066	-0.4482	0.7871							10.4800															0.54611	-0.37234	-0.44324	0.60550				
	12:46:12.750	2020-11-11 13:25:16.475	0.0942	-1.0239	0.4009							10.4800															0.54550	-0.37186	-0.44293	0.60657				
	12:46:12.750	2020-11-11 13:25:16.480	0.0811	-1.0366	0.6104							10.4800															0.54587	-0.37207	-0.44223	0.60660				
	12:46:12.750	2020-11-11 13:25:16.485	-0.1108	-0.9189	0.5107							10.1700															0.54602	-0.37241	-0.44193	0.60648				
	12:46:12.750	2020-11-11 13:25:16.490	0.0303	-0.9878	0.3262							10.5500															0.54572	-0.37216	-0.44244	0.60654				
	12:46:12.750	2020-11-11 13:25:16.495	0.0278	-0.9346	0.1997							10.6100															0.54535	-0.37201	-0.44312	0.60645				
	12:46:12.750	2020-11-11 13:25:16.500	0.0098	-0.9399	0.2925							10.4800															0.54538	-0.37219	-0.44324	0.60623				
	12:46:12.750	2020-11-11 13:25:16.505	-0.0718	-0.9150	0.3335							10.4800															0.54550	-0.37241	-0.44290	0.60623				
	12:46:12.750	2020-11-11 13:25:16.510	-0.0391	-0.9341	0.3501							10.1100															0.54550	-0.37241	-0.44254	0.60651				
	12:46:12.751	2020-11-11 13:25:16.515	-0.0156	-0.9453	0.3296							10.4800															0.54562	-0.37250	-0.44226	0.60654				
	12:46:12.751	2020-11-11 13:25:16.520	-0.0488	-0.9351	0.4468							10.2300															0.54611	-0.37280	-0.44180	0.60623				
	12:46:12.751	2020-11-11 13:25:16.525	-0.0767	-0.9102	0.4448							10.2300															0.54648	-0.37305	-0.44150	0.60599				
	12:46:12.751	2020-11-11 13:25:16.530	-0.0269	-0.9507	0.3569							10.6700															0.54648	-0.37317	-0.44147	0.60590				
	12:46:12.751	2020-11-11 13:25:16.535	-0.0259	-0.9487	0.2954							10.4800															0.54642	-0.37329	-0.44153	0.60587				
	12:46:12.751	2020-11-11 13:25:16.540	-0.0303	-0.9604	0.3042							10.3600															0.54642	-0.37341	-0.44147	0.60583				
	12:46:12.751	2020-11-11 13:25:16.545	-0.0337	-0.9580	0.3315							10.5500															0.54654	-0.37354	-0.44135	0.60577				
	12:46:12.751	2020-11-11 13:25:16.550	-0.0303	-0.9570	0.3730							10.5500															0.54672	-0.37369	-0.44113	0.60565				
	12:46:12.751	2020-11-11 13:25:16.555	-0.0239	-0.9546	0.3706							10.2300															0.54684	-0.37384	-0.44098	0.60553				
	12:46:12.751	2020-11-11 13:25:16.560	-0.0063	-0.9600	0.3379							10.1700															0.54694	-0.37396	-0.44092	0.60544				
	12:46:12.751	2020-11-11 13:25:16.565	-0.0078	-0.9590	0.3267							10.1700															0.54697	-0.37408	-0.44086	0.60538				
	12:46:12.752	2020-11-11 13:25:16.570	-0.0156	-0.9551	0.3281							10.2300															0.54706	-0.37421	-0.44077	0.60532				
	12:46:12.752	2020-11-11 13:25:16.575	-0.0239	-0.9478	0.3447							10.4800															0.54718	-0.37433	-0.44058	0.60526				
	12:46:12.752	2020-11-11 13:25:16.580	-0.0283	-0.9458	0.3628							10.5500															0.54733	-0.37445	-0.44034	0.60519				
	12:46:12.752	2020-11-11 13:25:16.585	-0.0303	-0.9399	0.3711							10.5500															0.54752	-0.37460	-0.44012	0.60510				
	12:46:12.752	2020-11-11 13:25:16.590	-0.0293	-0.9399	0.3652							10.1100															0.54764	-0.37476	-0.43994	0.60501				
	12:46:12.752	2020-11-11 13:25:16.595	-0.0322	-0.9395	0.3477							10.6700															0.54776	-0.37494	-0.43976	0.60492				
	12:46:12.752	2020-11-11 13:25:16.600	-0.0361	-0.9419	0.3462							10.2300															0.54788	-0.37506	-0.43961	0.60486				
	12:46:12.752	2020-11-11 13:25:16.605	-0.0400	-0.9399	0.3540							10.1700															0.54800	-0.37521	-0.43942	0.60477				
	12:46:12.753	2020-11-11 13:25:16.610	-0.0405	-0.9438	0.3608							10.3600															0.54816	-0.37537	-0.43924	0.60468				
	12:46:12.753	2020-11-11 13:25:16.615	-0.0376	-0.9443	0.3623							10.3600															0.54828	-0.37552	-0.43906	0.60458				
	12:46:12.753	2020-11-11 13:25:16.620	-0.0269	-0.9429	0.3535							10.4800															0.54840	-0.37567	-0.43893	0.60449				
	12:46:12.754	2020-11-11 13:25:16.625	-0.0259	-0.9517	0.3457							10.5500															0.54849	-0.37579	-0.43884	0.60440				
	12:46:12.754	2020-11-11 13:25:16.630	-0.0234	-0.9473	0.3418							10.5500															0.54858	-0.37592	-0.43872	0.60431				
	12:46:12.754	2020-11-11 13:25:16.635	-0.0254	-0.9531	0.3457							10.2300															0.54868	-0.37604	-0.43860	0.60425				
	12:46:12.754	2020-11-11 13:25:16.640	-0.0239	-0.9502	0.3481							10.5500															0.54877	-0.37616	-0.43848	0.60416				
	12:46:12.754	2020-11-11 13:25:16.645	-0.0225	-0.9507	0.3491							10.1700															0.54889	-0.37628	-0.43835	0.60410				
	12:46:12.754	2020-11-11 13:25:16.650	-0.0225	-0.9507	0.3506							10.0400															0.54898	-0.37640	-0.43820	0.60403				
	12:46:12.754	2020-11-11 13:25:16.655	-0.0186	-0.9404	0.3428							10.4800															0.54910	-0.37653	-0.43808	0.60394				
	12:46:12.754	2020-11-11 13:25:16.660	-0.0352	-0.9521	0.3389							10.4800															0.54916	-0.37668	-0.43793	0.60391				
	12:46:12.754	2020-11-11 13:25:16.665	-0.0391	-0.9482	0.3491							10.4800															0.54926	-0.37680	-0.43774	0.60385				
	12:46:12.754	2020-11-11 13:25:16.670	-0.0327	-0.9463	0.3521							10.4800															0.54938	-0.37692	-0.43759	0.60379				
	12:46:12.754	2020-11-11 13:25:16.675	-0.0342	-0.9453	0.3545							10.5500															0.54947	-0.37708	-0.43744	0.60373				
	12:46:12.755	2020-11-11 13:25:16.680	-0.0332	-0.9409	0.3604							10.5500															0.54962	-0.37720	-0.43726	0.60364				
	12:46:12.755	2020-11-11 13:25:16.685	-0.0317	-0.9414	0.3540							10.2300															0.54971	-0.37735	-0.43713	0.60358				
	12:46:12.755	2020-11-11 13:25:16.690	-0.0342	-0.9409	0.3525							10.2300															0.54984	-0.37747	-0.43698	0.60349				
	12:46:12.755	2020-11-11 13:25:16.695	-0.0293	-0.9463	0.3511							10.1700															0.54993	-0.37759	-0.43686	0.60339				
